# Detector	x	y
LGNP065	510229	5793196
LGNP066	510147	5792476
LGNP067	510744	5792828
LGNP068	511450	5792683
LGNP069	511929	5792155
LGNP070	512994	5792630
LGNP071	512561	5791289
LGNP072	512369	5791598
LGNP073	513708	5792453
LGNP074	513311	5790903
LGNP075	514434	5792242
LGNP076	514324	5791986
LGNP077	513913	5790809
LGNP078	514260	5790008
LGNP079	515312	5793402
LGNP080	515242	5792707
LGNP081	516047	5793377
LGNP082	516095	5791991
LGNP083	515820	5791310
LGNP084	515654	5790618
LGNP085	516830	5792858
LGNP086	517437	5792483
LGNP087	517061	5792207
LGNP088	516692	5790669
LGNP089	516272	5790130
LGNP090	516037	5788950
LGNP091	517676	5791862
LGNP092	517334	5789592
LGNP093	516725	5789602
LGNP094	518289	5791468
LGNP095	517357	5789259
LGNP096	518901	5790160
LGNP097	517990	5789233
LGNP098	517364	5788330
LGNP099	519213	5788456
LGNP100	519586	5787615
LGNP101	521011	5791889
LGNP102	520984	5791171
LGNP103	520631	5788730
LGNP104	522328	5793291
LGNP105	522180	5792008
LGNP106	521849	5790244
LGNP107	522659	5790933
LGNP108	522534	5789674
LGNP109	523019	5790118
LGNP110	523681	5789187
LGNP111	523681	5788504
LGNP112	517364	5788330
LGNP113	518957	5791136
